CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code,列管編號,毒性分類,分級運作量
107-86-8,3-甲基-2-丁烯醛,3-Methyl-2-butenal,優先化學品,,,,,,,
760-93-0,2-甲基-2-丙烯酸酸酐,"2-Methyl-2-Propenoic acid
anhydride",優先化學品,,,,,,,
88-19-7,2-甲苯磺醯胺,2-Methylbenzenesulfonamide,優先化學品,,,,,,,
104-15-4,對甲苯磺酸,p-Methylbenzenesulfonic acid,優先化學品,,,,,,,
6192-52-5,4-甲基苯磺酸一水合物,"4-Methylbenzenesulfonic acid
monohydrate",優先化學品,,,,,,,
2536/5/2,"1,1'-亞甲基雙(2-異氰酸基苯)","1,1'-Methylenebis(2-
isocyanatobenzene)",優先化學品,,,,,,,
5625-90-1,"N,N'-亞甲基雙【口末】啉","N,N'-Methylenebismorpholine",優先化學品,,,,,,,
119-47-1,"2,2'-亞甲基雙(4-甲基-6-三級丁基
苯酚)","2,2'-Methylenedis(4-methyl-6-
tert-butylphenol)",優先化學品,,,,,,,
95-71-6,甲基氫醌,Methylhydroquinone,優先化學品,,,,,,,
616-47-7,1-甲基咪唑,1-Methylimidazole,優先化學品,,,,,,,
917-54-4,甲基鋰,Methyllithium,優先化學品,,,,,,,
676-58-4,氯化甲基镁,Methylmagnesium chloride,優先化學品,,,,,,,
109-02-4,甲基嗎福林,Methylmorpholine,優先化學品,,,,,,,
15520-10-2,2-甲基戊二胺,"2-
Methylpentamethylenediamine",優先化學品,,,,,,,
1070-03-7,磷酸單(2-乙基己基)酯,Mono(2-ethylhexyl)phosphate,優先化學品,,,,,,,
7378-99-6,"N,N-二甲基-1-辛胺","N,N-Dimethyloctan-1-amine",優先化學品,,,,,,,
571-60-8,"1,4-萘二醇","1,4-Naphthalenediol",優先化學品,,,,,,,
2820-51-1,菸鹼鹽酸鹽,Nicotine hydrochloride,優先化學品,,,,,,,
88-74-4,2-硝基苯胺,2-Nitroaniline,優先化學品,,,,,,,
55-63-0,硝化甘油,Nitroglycerin,優先化學品,,,,,,,
2235-00-9,N-乙烯基己內醯胺,N-Vinylcaprolactam,優先化學品,,,,,,,
112-03-8,氯化十八烷基三甲基銨,"Octadecytrimethylammonium
chloride",優先化學品,,,,,,,
28805-58-5,辛烯基丁二酸,Octenylsuccinic acid,優先化學品,,,,,,,
26530-20-1,2-正辛基-4-異噻唑啉-3-酮,2-n-Octy1-4-isothiazolin-3-one,優先化學品,,,,,,,
2687-94-7,N-正辛基-2-吡咯啶酮,N-(N-Octyl)-2-pyrrolidinone,優先化學品,,,,,,,
1806-26-4,對辛基苯酚,p-Octylphenol,優先化學品,,,,,,,
2646-15-3,油藍 N,Oil blue N,優先化學品,,,,,,,
112-90-3,油胺,Oleylamine,優先化學品,,,,,,,
1113-02-6,毆滅松,Omethoate,優先化學品,,,,,,,
5117/12/4,4-(1-側氧-2-丙烯基)【口末】啉,"4-(1-Oxo-2-propenyl)-
morpholine",優先化學品,,,,,,,
57472-68-1,"二丙烯酸氧代雙( 甲基-2,1- 乙二
基)酯","Oxybis(methyl-2,1-ethanediyl)
diacrylate",優先化學品,,,,,,,
301-12-2,滅多松,Oxydemeton-methyl,優先化學品,,,,,,,
80-51-3,"4,4'-氧雙(苯磺醯肼)","4,4'-
Oxydi(benzenesulfonohydrazid e)",優先化學品,,,,,,,
2657-87-6,"3,4'-氧二苯胺","3,4'-Oxydianiline",優先化學品,,,,,,,
73807-15-5,棕櫚仁油二乙醇醯胺,Palm kernel oil diethanolamide,優先化學品,,,,,,,
591-93-5,"1,4-戊二烯","1,4-Pentadiene",優先化學品,,,,,,,
2403-89-6,"1,2,2,6,6-五甲基-4-哌啶醇","1,2,2,6,6-Pentamethyl-4-
piperidinol",優先化學品,,,,,,,
3030-47-5,五甲基二伸乙三胺,Pentamethyldiethylenetriamine,優先化學品,,,,,,,
109-66-0,戊烷,Pentane,優先化學品,,,,,,,
57-33-0,戊巴比妥鈉,Pentobarbital sodium,優先化學品,,,,,,,
7601-90-3,過氯酸,Perchloric acid,優先化學品,,,,,,,
1977/9/8,酚酞,Phenolphthalein,優先化學品,,,,,,,
51630-58-1,芬化利,Phenvalerate,優先化學品,,,,,,,
122-60-1,苯基去水甘油醚,"Phenyl glycidyl etherpropene
oxide",優先化學品,,,,,,,
534-85-0,"N-苯基-1,2-苯二胺","N-Phenyl-1,2-
phenylenediamine",優先化學品,,,,,,,
936-49-2,2-苯基咪唑啉,2-Phenyl-2-imidazoline,優先化學品,,,,,,,
92-43-3,1-苯基-3-吡唑啉酮,1-Phenyl-3-pyrazolidone,優先化學品,,,,,,,
135-88-6,N-苯基-β-萘胺,N-Phenyl-beta-naphthylamine,優先化學品,,,,,,,
108-45-2,間伸苯二胺,m-Phenylenediamine,優先化學品,,,,,,,
95-54-5,鄰伸苯二胺,o-Phenylenediamine,優先化學品,,,,,,,
106-50-3,對-苯二胺,p-Phenylenediamine,優先化學品,,,,,,,
1960/12/8,2-苯乙醇,2-Phenylethanol,優先化學品,,,,,,,
1571-33-1,苯膦酸,Phenylphosphonic acid,優先化學品,,,,,,,
68954-77-8,二(C8-18 烷基)磷酸酯,"Phosphoric acid, di-C8-18-
alkyl esters",優先化學品,,,,,,,
1623-24-1,磷酸單(1-甲基乙基)酯,"Phosphoric acid, mono(1-
methylethyl)ester",優先化學品,,,,,,,
13598-36-2,亞磷酸,Phosphorous acid,優先化學品,,,,,,,
1314-85-8,三硫化四磷,Phosphorus sesquisulfide,優先化學品,,,,,,,
88-95-9,"1,2-苯二甲醯二氯",Phthaloyl dichloride,優先化學品,,,,,,,
110-85-0,哌【口井】,Piperazine,優先化學品,,,,,,,
103-76-4,2-(1-哌【口井】基)乙醇,2-(1-Piperazinyl)ethanol,優先化學品,,,,,,,
110-89-4,哌啶,Piperidine,優先化學品,,,,,,,
58253-49-9,"α,α'-[(9-十八烯基亞胺)二-2,1-亞乙基]-雙-(ω-羥基)聚氧乙烯","Poly(oxy-1,2-ethanediyl), α,α'- [(9-octadecen-1-ylimino)di-
2,1-ethanediyl]bis[ω-hydroxy-",優先化學品,,,,,,,
39423-51-3,聚醚胺 T403,Polyetheramine T403,優先化學品,,,,,,,
7440/9/7,鉀,Potassium,優先化學品,,,,,,,
13762-51-1,硼氫化鉀,Potassium borohydride,優先化學品,,,,,,,
13967-50-5,氰金酸鉀,Potassium cyanoaurate,優先化學品,,,,,,,
7789-23-3,氟化鉀,Potassium fluoride,優先化學品,,,,,,,
7789-29-9,二氟氫化鉀,Potassium hydrogendifluoride,優先化學品,,,,,,,
7758/5/6,碘酸鉀,Potassium iodate,優先化學品,,,,,,,
31795-24-1,甲基矽三醇鉀鹽,Potassium methylsilanetriolate,優先化學品,,,,,,,
7758-09-0,亞硝酸鉀,Potassium nitrite,優先化學品,,,,,,,
70693-62-8,過氧單硫酸鉀,Potassium peroxymonosulfate,優先化學品,,,,,,,
10058-23-8,過氧化單硫酸鉀鹽,Potassium peroxymonosulfate,優先化學品,,,,,,,
1312-76-1,矽酸鉀,Potassium silicate,優先化學品,,,,,,,
2312-35-8,毆蟎多,Propargite,優先化學品,,,,,,,
107-98-2,丙二醇甲醚,"Propylene glycol monomethyl
ether",優先化學品,,,,,,,
108-65-6,丙二醇甲醚乙酸酯,"Propylene glycol monomethyl
ether acetate",優先化學品,,,,,,,
78-90-0,"1,2-丙二胺","1,2-Propylenediamine",優先化學品,,,,,,,
130-86-9,原阿片鹼,Protopine,優先化學品,,,,,,,
13463-41-7,吡硫鋅,Pyrithione zinc,優先化學品,,,,,,,
616-45-5,2-吡咯啶酮,2-Pyrrolidone,優先化學品,,,,,,,
63449-41-2,芐基 C8-18  烷基二甲基四級銨氯化物,"Quaternary ammonium compounds, benzyl-C8-18-
alkyldimethyl, chlorides",優先化學品,,,,,,,
61790-47-4,松香胺,Rosin amine,優先化學品,,,,,,,
85536-14-7,4-C10-13-二級烷基苯磺酸,"4-C10-13-sec-
Alkylbenzenesulfonic acid",優先化學品,,,,,,,
7761-88-8,硝酸銀,Silver nitrate,優先化學品,,,,,,,
506-61-6,氰化鉀銀,Silver potassium cyanide,優先化學品,,,,,,,
10294-26-5,硫酸銀,Silver sulfate,優先化學品,,,,,,,
126-92-1,硫酸 2-乙基己酯鈉,Sodium 2-ethylhexyl sulfate,優先化學品,,,,,,,
6152-33-6,2-羥基聯苯鈉四水合物,"Sodium 2-hydroxydiphenyl
tetrahydrate",優先化學品,,,,,,,
132-27-4,2-苯基苯酚鈉,Sodium 2-phenylphenolate,優先化學品,,,,,,,
1302-42-7,鋁酸鈉,Sodium aluminate,優先化學品,,,,,,,
134-03-2,抗壞血酸鈉,Sodium ascorbate,優先化學品,,,,,,,
7789-38-0,溴酸鈉,Sodium bromate,優先化學品,,,,,,,
141-52-6,乙氧鈉,Sodium ethoxide,優先化學品,,,,,,,
7681-49-4,氟化鈉,Sodium fluoride,優先化學品,,,,,,,
6362-79-4,5-磺酸間苯二甲酸單鈉鹽,"Sodium hydrogen-5-
sulfoisophthalate",優先化學品,,,,,,,
1333-83-1,二氟氫化鈉,Sodium hydrogendifluoride,優先化學品,,,,,,,
629-25-4,月桂酸鈉,Sodium laurate,優先化學品,,,,,,,
68585-47-7,十二烷基硫酸鈉,Sodium lauryl sulfate,優先化學品,,,,,,,
13517-24-3,偏矽酸鈉九水合物,"Sodium metasilicate
nonahydrate",優先化學品,,,,,,,
5188/7/8,甲硫醇鈉,Sodium methanethiolate,優先化學品,,,,,,,
73296-89-6,硫酸單-C12-16-烷基酯鈉,"Sodium mono-C12-16-alkyl
sulfate",優先化學品,,,,,,,
137-16-6,N-月桂醯肌胺酸鈉,Sodium N-lauroylsarcosinate,優先化學品,,,,,,,
10101-89-0,十二水合磷酸鈉,"Sodium orthophosphate
dodecahydrate",優先化學品,,,,,,,
7601-89-0,過氯酸鈉,Sodium perchlorate,優先化學品,,,,,,,
1344-09-8,矽酸鈉,Sodium silicate,優先化學品,,,,,,,
865-48-5,三級丁氧化鈉,Sodium tert-butoxide,優先化學品,,,,,,,
7646-78-8,氯化錫,Stannic chloride,優先化學品,,,,,,,
10025-69-1,氯化亞錫二水合物,Stannous chloride dihydrate,優先化學品,,,,,,,
8052-41-3,斯陶大溶劑,Stoddard solvent,優先化學品,,,,,,,
10476-85-4,氯化鍶,Strontium chloride,優先化學品,,,,,,,
10042-76-9,硝酸鍶,Strontium nitrate,優先化學品,,,,,,,
1314-11-0,氧化鍶,Strontium oxide,優先化學品,,,,,,,
110-61-2,丁二腈,Succinonitrile,優先化學品,,,,,,,
68608-15-1,磺酸烷烴鈉鹽,"Sulfonic acids, alkane, sodium salts",優先化學品,,,,,,,
85711-69-9,C13-17-二級烷磺酸鈉鹽,"Sulfonic acids, C13-17-sec-
alkane, sodium salts",優先化學品,,,,,,,
5965-83-3,5-磺基水楊酸二水合物,5-Sulfosalicylic acid dihydrate,優先化學品,,,,,,,
5138-18-1,磺丁二酸,Sulfosuccinic acid,優先化學品,,,,,,,
3689-24-5,硫特普,Sulfotep,優先化學品,,,,,,,
7791-25-5,硫醯二氯,Sulfuryl chloride,優先化學品,,,,,,,
8011-76-5,過磷酸,Superphosphates,優先化學品,,,,,,,
61790-33-8,牛脂胺,Tallow alkylamine,優先化學品,,,,,,,
61788-45-2,氫化牛脂烷基胺,"Tallow alkylamine,
hydrogenated",優先化學品,,,,,,,
61791-53-5,"N-牛脂烷基-1,3-丙二胺二油酸鹽","N-Tallow(alkyl)-1,3-
propanediamine dioleate",優先化學品,,,,,,,
13071-79-9,托福松,Terbufos,優先化學品,,,,,,,
68955-53-3,(C12-14)三級烷基胺,(C12-14)tert-Alkylamines,優先化學品,,,,,,,
169896-41-7,三級丁基亞胺基參(二乙胺基)鉭,"tert- Butylimidotris(diethylamido)ta
ntalum",優先化學品,,,,,,,
12004-88-5,四鋁鈣七氧化物,"Tetraaluminium calcium
heptaoxide",優先化學品,,,,,,,
1643-19-2,溴化四丁基銨,Tetrabutylammonium bromide,優先化學品,,,,,,,
1461-25-2,正丁基錫,Tetrabutyltin,優先化學品,,,,,,,
630-20-6,"1,1,1,2-四氯乙烷","1,1,1,2-Tetrachloroethane",優先化學品,,,,,,,
78-00-2,四乙基鉛,Tetraethyl lead,優先化學品,,,,,,,
26590-20-5,"1,2,3,6-四氫甲基酞酸酐","1,2,3,6-
Tetrahydromethylphthalic anhydride",優先化學品,,,,,,,
28768-32-3,"N,N,N',N'- 肆環氧丙基-4,4'- 亞甲基二苯胺","N,N,N',N'-Tetrakis(oxiran-2- ylmethyl)-4,4'-
methylenedianiline",優先化學品,,,,,,,
75-74-1,四甲基鉛,Tetramethyl lead,優先化學品,,,,,,,
85954-11-6,"2,2'-[(3,3',5,5'- 四甲基[1,1'- 聯苯]-
4,4'-二基)雙(氧亞甲基)]雙環氧乙烷","2,2'-((3,3',5,5'-Tetramethyl-
(1,1'-biphenyl)-4,4'-diyl)- bis(oxymethylene))-bis-oxirane",優先化學品,,,,,,,
7691/2/3,"1,1,3,3-四甲基-1,3-二乙烯基二矽
氮","1,1,3,3-Tetramethyl-1,3-
divinyl-disilazane",優先化學品,,,,,,,
2403-88-5,"2,2,6,6-四甲基-4-哌啶醇","2,2,6,6-Tetramethyl-4-
piperidinol",優先化學品,,,,,,,
36768-62-4,"2,2,6,6-四甲基-4-哌啶胺","2,2,6,6-Tetramethyl-4-
piperidylamine",優先化學品,,,,,,,
140-66-9,"4-(1,1,3,3-四甲基丁基)苯酚","4-(1,1,3,3-
Tetramethylbutyl)phenol",優先化學品,,,,,,,
111-18-2,"N,N,N',N'-四甲基-1,6-己二胺","N,N,N',N'-
Tetramethylhexamethylenedia mine",優先化學品,,,,,,,
7328-97-4,四酚乙烷-環氧氯丙烷樹脂,"Tetraphenyloethane-
epichlorohydrin resin",優先化學品,,,,,,,
1964/2/8,伸乙二胺四乙酸四鈉,"Tetrasodium
ethylenediaminetetraacetate",優先化學品,,,,,,,
21564-17-0,2-(氰硫基甲硫基)苯并噻唑,"2-
(Thiocyanatomethylthio)benzot hiazole",優先化學品,,,,,,,
2664-63-3,"4,4'-硫二苯酚","4,4'-Thiodiphenol",優先化學品,,,,,,,
60-24-2,硫甘醇,Thioglycol,優先化學品,,,,,,,
7719/9/7,氯化亞硫醯,Thionyl chloride,優先化學品,,,,,,,
23564-05-8,甲基硫菌靈,Thiophanate-methyl,優先化學品,,,,,,,
3982-91-0,三氯化硫磷醯,Thiophosphoryl trichloride,優先化學品,,,,,,,
89-83-8,瑞香酚,Thymol,優先化學品,,,,,,,
137330-13-3,替米考星磷酸鹽,Tilmicosin phosphate,優先化學品,,,,,,,
7488-55-3,硫酸錫(Ⅱ),Tin(II) sulfate,優先化學品,,,,,,,
7705/7/9,三氯化鈦,Titanium trichloride,優先化學品,,,,,,,
1576-35-8,對甲苯磺醯肼,p-Toluenesulfonyl hydrazide,優先化學品,,,,,,,
93-69-6,鄰甲苯縮二胍,o-Tolyl biguanide,優先化學品,,,,,,,
17689-77-9,三乙醯氧基乙基矽烷,Triacetoxyethylsilane,優先化學品,,,,,,,
102-70-5,三烯丙胺,Triallylamine,優先化學品,,,,,,,
1116-70-7,三丁基鋁,Tributylaluminium,優先化學品,,,,,,,
545-06-2,三氯乙腈,Trichloroacetonitrile,優先化學品,,,,,,,
41814-78-2,三環唑,Tricyclazole,優先化學品,,,,,,,
24801-88-5,三乙氧基(3-異氰酸丙基)矽烷,"Triethoxy(3-
isocyanatopropyl)silane",優先化學品,,,,,,,
12075-68-2,三氯化三乙基二鋁,"Triethyldialuminium
trichloride",優先化學品,,,,,,,
280-57-9,三伸乙二胺,Triethylenediamine,優先化學品,,,,,,,
420-46-2,"1,1,1-三氟乙烷","1,1,1-Trifluoroethane",優先化學品,,,,,,,
87-66-1,"1,2,3-三羥基苯","1,2,3-Trihydroxybenzene",優先化學品,,,,,,,
100-99-2,三(異丁基)鋁,Triisobutylaluminum,優先化學品,,,,,,,
2768/2/7,三甲氧基乙烯基矽烷,Trimethoxyvinylsilane,優先化學品,,,,,,,
3282-30-2,三甲基乙醯氯,Trimethylacetyl chloride,優先化學品,,,,,,,
75-77-4,三甲基氯矽烷,Trimethylchlorosilane,優先化學品,,,,,,,
471-01-2,"3,5,5-三甲基環己-3-烯-1-酮","3,5,5-Trimethylcyclohex-3-en-
1-one",優先化學品,,,,,,,
25620-58-0,三甲基六亞甲基二胺,"Trimethylhexamethylene
diamine",優先化學品,,,,,,,
3302/10/1,"3,5,5-三甲基己酸","3,5,5-Trimethylhexanoic acid",優先化學品,,,,,,,
52234-82-9,"三羥甲基丙烷-三(3-吖丙啶基丙
酸酯)","Trimethylolpropane tris(3-
aziridinylpropanoate)",優先化學品,,,,,,,
2416-94-6,"2,3,6-三甲基苯酚","2,3,6-Trimethylphenol",優先化學品,,,,,,,
603-36-1,三苯基銻,Triphenylantimony,優先化學品,,,,,,,
90-72-2,"2,4,6-參[(二甲胺基)甲基]苯酚","2,4,6-
Tris[(dimethylamino)methyl]p henol",優先化學品,,,,,,,
13674-87-8,磷酸參[2-氯-1-(氯甲基)乙基]酯,"Tris[2-chloro-1-
(chloromethyl)ethyl] phosphate",優先化學品,,,,,,,
13775-53-6,六氟鋁酸鈉,"Trisodium
hexafluoroaluminate",優先化學品,,,,,,,
7601-54-9,磷酸三鈉,Trisodium orthophosphate,優先化學品,,,,,,,
25155-23-1,磷酸三(二甲苯)基酯,Trixylyl phosphate,優先化學品,,,,,,,
112-38-9,十一烯酸,Undecylenic acid,優先化學品,,,,,,,
557-75-5,乙烯醇,Vinyl alcohol,優先化學品,,,,,,,
107-25-5,乙烯基甲基醚,Vinyl methyl ether,優先化學品,,,,,,,
75-94-5,乙烯基三氯矽烷,Vinyl trichlorosilane,優先化學品,,,,,,,
95-47-6,鄰二甲苯,o-Xylene,優先化學品,,,,,,,
108-38-3,間二甲苯,m-Xylene,優先化學品,,,,,,,
106-42-3,對-二甲苯,p-Xylene,優先化學品,,,,,,,
25321-41-9,二甲苯磺酸,Xylenesulfonic acid,優先化學品,,,,,,,
95-87-4,"2,5-二甲苯酚","2,5-Xylenol",優先化學品,,,,,,,
576-26-1,"2,6-二甲苯酚","2,6-Xylenol",優先化學品,,,,,,,
1300-71-6,二甲苯酚,Xylenol,優先化學品,,,,,,,
87-59-2,"2,3-二甲苯胺","2,3-Xylidine",優先化學品,,,,,,,
1300-73-8,二甲苯胺,Xylidine,優先化學品,,,,,,,
68457-79-4,二硫代磷酸二烷基鋅,Zinc dialkyl dithiophosphate,優先化學品,,,,,,,
10139-47-6,碘化鋅,Zinc iodide,優先化學品,,,,,,,
7446-20-0,硫酸鋅七水合物,Zinc sulfate heptahydrate,優先化學品,,,,,,,
7446-19-7,硫酸鋅一水合物,Zinc sulfate monohydrate,優先化學品,,,,,,,
12185-10-3,黃磷,Phosphorus (yellow),優先化學品,,,,,,,
7782-50-5,氯氣,Chlorine,優先化學品,,,,,,,
74-90-8,氰化氫,Hydrogen cyanide,優先化學品,,,,,,,
62-53-3,苯胺,Aniline,優先化學品,,,,,,,
75-15-0,二硫化碳,Carbon disulfide,優先化學品,,,,,,,
1979/1/6,三氯乙烯,Trichloroethylene,優先化學品,,,,,,,
75-21-8,環氧乙烷,Ethylene oxide,優先化學品,,,,,,,
1979/6/1,丙烯醯胺,Acrylamide,優先化學品,,,,,,,
151-56-4,次乙亞胺,Ethylenimine,優先化學品,,,,,,,
7439-92-1,鉛,Lead,優先化學品,,,,,,,
6080-56-4,乙酸鉛,Lead acetate,優先化學品,,,,,,,
301-08-6,2-乙基己酸鉛,Lead bis(2-ethylhexanoate),優先化學品,,,,,,,
598-63-0,碳酸鉛,Lead carbonate,優先化學品,,,,,,,
7758-95-4,氯化鉛,Lead chloride,優先化學品,,,,,,,
7758-97-6,鉻酸鉛,Lead chromate,優先化學品,,,,,,,
7783-46-2,氟化鉛,Lead fluoride,優先化學品,,,,,,,
10101-63-0,碘化鉛,Lead iodide,優先化學品,,,,,,,
1317-36-8,一氧化鉛,Lead monoxide,優先化學品,,,,,,,
61790-14-5,環烷酸鉛,Lead naphthenate,優先化學品,,,,,,,
1314-41-6,四氧化三鉛,Lead oxide,優先化學品,,,,,,,
1344-40-7,二鹼式亞磷酸鉛,"Lead phosphite, dibasic",優先化學品,,,,,,,
7446-14-2,硫酸鉛,Lead sulfate,優先化學品,,,,,,,
1314-87-0,硫化鉛,Lead sulfide,優先化學品,,,,,,,
1344-37-2,硫酸鉻酸鉛,Lead sulfochromate,優先化學品,,,,,,,
1319-46-6,鹼式碳酸鉛,Lead(II) carbonate basic,優先化學品,,,,,,,
17570-76-2,甲基磺酸鉛,Lead(II) methanesulfonate,優先化學品,,,,,,,
13424-46-9,疊氮化鉛,Lead azide,優先化學品,,,,,,,
1309-60-0,二氧化鉛,Lead dioxide,優先化學品,,,,,,,
10099-74-8,硝酸鉛,Lead nitrate,優先化學品,,,,,,,
13637-76-8,過氯酸鉛,Lead perchlorate,優先化學品,,,,,,,
63918-97-8,史蒂芬酸鉛,Lead styphnate,優先化學品,,,,,,,
69011-06-9,二鹼式鄰苯二甲酸鉛,Dibasic lead phthalate,優先化學品,,,,,,,
56189-09-4,二鹽基性硬脂酸鉛,Dioxobis(stearato)dilead,優先化學品,,,,,,,
51404-69-4,鹼式醋酸鉛,"Lead acetate, basic",優先化學品,,,,,,,
301-04-2,"醋酸鉛,無水","Lead acetate,anhydrous",優先化學品,,,,,,,
13510-89-9,銻酸鉛,Lead antimonate,優先化學品,,,,,,,
18454-12-1,鉻酸氧鉛,Lead chromate oxide,優先化學品,,,,,,,
20837-86-9,氰胺化鉛,Lead cyanamidate,優先化學品,,,,,,,
13814-96-5,氟硼酸鉛,Lead fluoborate,優先化學品,,,,,,,
19783-14-3,氫氧化鉛,Lead hydroxide,優先化學品,,,,,,,
12069-00-0,硒化鉛,Lead selenide,優先化學品,,,,,,,
10099-76-0,偏矽酸鉛(II),Lead silicate,優先化學品,,,,,,,
12578-12-0,三鹼式十八酸鉛,Lead stearate tribasic,優先化學品,,,,,,,
1335-32-6,次醋酸鉛,Lead subacetate,優先化學品,,,,,,,
546-67-8,四乙酸鉛,Lead tetraacetate,優先化學品,,,,,,,
12626-81-2,鉛鈦鋯氧化物,Lead titanium zirconium oxide,優先化學品,,,,,,,
12060-01-4,鉛鋯氧化物,Lead zirconium oxide,優先化學品,,,,,,,
11113-70-5,鹼式矽鉻酸鉛,"Lead   silicochromate, basic",優先化學品,,,,,,,
10031-22-8,溴化鉛(II),Lead(II) bromide,優先化學品,,,,,,,
10190-55-3,鉬酸鉛(II),Lead(II) molybdate,優先化學品,,,,,,,
1072-35-1,十八酸鉛(II),Lead(II) stearate,優先化學品,,,,,,,
12060-00-3,鈦酸鉛(II),Lead(II) titanate,優先化學品,,,,,,,
12202-17-4,三鹼式硫酸鉛,Tribasic lead sulfate,優先化學品,,,,,,,
13007-92-6,[六]羰鉻,Chromium carbonyl,優先化學品,,,,,,,
10294-40-3,鉻酸鋇,Barium chromate,優先化學品,,,,,,,
13765-19-0,鉻酸鈣,Calcium chromate,優先化學品,,,,,,,
24613-89-6,鉻酸鉻,Chromium chromate,優先化學品,,,,,,,
14977-61-8,氧氯化鉻,Chromium oxychloride,優先化學品,,,,,,,
14307-35-8,鉻酸鋰,Lithium chromate,優先化學品,,,,,,,
7789-00-6,鉻酸鉀,Potassium chromate,優先化學品,,,,,,,
7775/11/3,鉻酸鈉,Sodium chromate,優先化學品,,,,,,,
7789/6/2,鉻酸鍶,Strontium chromate,優先化學品,,,,,,,
13530-65-9,鉻酸鋅,Zine chromate,優先化學品,,,,,,,
1333-82-0,鉻酸,Chromic acid,優先化學品,,,,,,,
13548-38-4,硝酸鉻,Chromium nitrate,優先化學品,,,,,,,
7784/1/2,鉻酸銀,Silver chromate,優先化學品,,,,,,,
7788-98-9,鉻酸銨,Ammonium chromate,優先化學品,,,,,,,
7778-50-9,重鉻酸鉀,Potassium dichromate,優先化學品,,,,,,,
7789-12-0,重鉻酸鈉,Sodium dichromate,優先化學品,,,,,,,
7789/9/5,重鉻酸銨,Ammonium dichromate,優先化學品,,,,,,,
7439-97-6,汞,Mercury,優先化學品,,,,,,,
7487-94-7,氯化汞,Mercuric chloride,優先化學品,,,,,,,
7783-35-9,硫酸汞,Mercuric sulfate,優先化學品,,,,,,,
10112-91-1,氯化亞汞,Mercurous chloride,優先化學品,,,,,,,
1600-27-7,乙酸汞,Mercury acetate,優先化學品,,,,,,,
7789-47-1,溴化汞,Mercury bromide,優先化學品,,,,,,,
592-04-1,氰化汞,Mercury cyanide,優先化學品,,,,,,,
7774-29-0,碘化汞,Mercury iodide,優先化學品,,,,,,,
592-85-8,硫氰化汞,Mercury thiocyanate,優先化學品,,,,,,,
628-86-4,雷汞,Mercury fulminate,優先化學品,,,,,,,
7783-33-7,四碘汞酸二鉀,Dipotassium tetraiodomercurate,優先化學品,,,,,,,
10045-94-0,硝酸汞(II),Mercuric nitrate,優先化學品,,,,,,,
7783-34-8,硝酸汞一水合物,"Mercuric nitrate, monohydrate",優先化學品,,,,,,,
10415-75-5,硝酸亞汞,Mercurous nitrate,優先化學品,,,,,,,
100-56-1,氯化苯汞,Phenylmercury chloride,優先化學品,,,,,,,
7778-39-4,砷酸,Arsenic acid,優先化學品,,,,,,,
1303-28-2,五氧化二砷,Arsenic pentoxide,優先化學品,,,,,,,
1303-33-9,三硫化二砷,Arsenic trisulfide,優先化學品,,,,,,,
10048-95-0,砷酸氫二鈉七水合物,"Sodium acid arsenate
heptahydrate",優先化學品,,,,,,,
7784-46-5,亞砷酸鈉,Sodium arsenite,優先化學品,,,,,,,
7440-38-2,砷,Arsenic,優先化學品,,,,,,,
1327-53-3,三氧化二砷,Arsenic trioxide,優先化學品,,,,,,,
7784-42-1,砷化氫,Arsine,優先化學品,,,,,,,
7778-44-1,砷酸鈣,Calcium arsenate,優先化學品,,,,,,,
1303-00-0,砷化鎵,Gallium arsenide,優先化學品,,,,,,,
