產品編號,CAS NO,成分名稱,濃度,單位,毒化物,關注化學物質,優先化學品,"管制性
化學品",先驅化學品,新化學物質,空汙申請,既有化學物質,申請文件類別,產品包裝
IQC-026,1327-53-3,arsenic (III) oxide,0.0132,% (w/w),"N 1,2,3類，限值1%",N,N 1目，限值1%,N,N,N,N,N 少量,,
IQC-026,10102-45-1,thallium (I) nitrate,0.013,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,7440-36-0,"antimony, soluble compounds as Sb",0.01,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-065,7732-18-5,water,95.9224,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-065,7697-37-2,NITRIC ACID,3.96,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
ICP-065,12037-01-3,terbium oxide,0.1176,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-005,7732-18-5,water,97.4279,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-005,1336-21-6,Ammonium hydroxide,2,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
ICP-005,10043-35-3,ORTHOBORIC ACID,0.5721,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
5190-0519,7727-37-9,Nitrogen,64.2,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-0519,1333-74-0,Hydrogen,12,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,74-82-8,Methane,5,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,74-84-0,Ethane,4,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,124-38-9,Carbon Dioxide,3,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-0519,74-85-1,Ethylene,2,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,74-98-6,Propane,2,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,115-07-1,Propylene,1,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,463-49-0,Propadiene,1,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-0519,630-08-0,Carbon monoxide,1,% (w/w),N,N,Y 1目，限值1%,N,N,N,N,N 少量,優先化學品報備,
5190-0519,74-86-2,Acetylene,1,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,74-99-7,Methyl acetylene,1,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,106-97-8,Butane,0.3,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,106-98-9,1-Butene,0.3,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-0519,106-99-0,"1,3-Butadiene",0.3,% (w/w),N 2類，限值50%,N,N 1目，限值1%,N,N,N,N,N 少量,,
5190-0519,115-11-7,Isobutylene,0.3,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,590-18-1,cis-2-Butene,0.3,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,624-64-6,trans-2- Butene,0.3,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,75-28-5,Isobutane,0.3,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,109-66-0,Pentane,0.1,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,109-67-1,1-Pentene,0.1,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,627-20-3,cis-2-Pentene,0.1,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-0519,646-04-8,Trans-2-Pentene,0.1,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-0519,7782-44-7,Oxygen,0.1,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,78-78-4,Isopentane,0.1,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-0519,110-54-3,Hexane,0.05,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
5190-0519,513-35-9,2-Methyl-2-butene,0.05,% (w/w),N,N,N,N,N,N,N,N 少量,,
PB32,7783-20-2,ammonium sulphate,60,% (w/w),N,N,N,N,N,N,N,N 少量,,
PB32,7732-18-5,"water, distilled, conductivity or of similar purity",29.9035,% (w/w),N,N,N,N,N,N,N,N 少量,,
PB32,7758/11/4,dipotassium hydrogenorthophosphate,6.8045,% (w/w),N,N,N,N,N,N,N,N 少量,,
PB32,7778-77-0,potassium dihydrogenorthophosphate,2.62,% (w/w),N,N,N,N,N,N,N,N 少量,,
PB32,7647-14-5,sodium chloride,0.44,% (w/w),N,N,N,N,N,N,N,N 少量,,
PB32,11016-17-4,R-Phycoerythrin,0.2,% (w/w),N,N,N,N,N,N,N,N 少量,,
PB32,26628-22-8,sodium azide,0.032,% (w/w),N,N 限值95%,N,N,N,N,N,N 少量,,
IMS-102,7732-18-5,water,94.871,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,7697-37-2,NITRIC ACID,5,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IMS-102,7664-39-3,hydrofluoric acid,0.1,% (w/w),N,N 限值0.1-10%,N 2目少量,N,N,N,N,N 少量,,關注+包裝
IMS-102,7784-27-2,aluminum nitrate nonahydrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,7803-55-6,ammonium metavanadate,0.001,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IMS-102,7789/2/8,chromium (III) nitrate nonahydrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,10377-66-9,manganese (II) nitrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,7782-61-8,iron (III) nitrate nonahydrate,0.001,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IMS-102,10026-22-9,cobalt nitrate hexahydrate,0.001,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
IMS-102,13478-00-7,nickel (II) nitrate hexahydrate,0.001,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
IMS-102,3251-23-8,copper (II) nitrate,0.001,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IMS-102,10196-18-6,zinc nitrate hexahydrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,7440-55-3,gallium,0.001,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IMS-102,1327-53-3,arsenic (III) oxide,0.001,% (w/w),"N 1,2,3類，限值1%",N,N 1目，限值1%,N,N,N,N,N 少量,,
IMS-102,7446/8/4,selenium (IV) oxide,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,13126-12-0,rubidium nitrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,10042-76-9,strontium nitrate,0.001,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IMS-102,7761-88-8,silver nitrate,0.001,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IMS-102,10022-68-1,cadmium nitrate tetrahydrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,1312-43-2,indium (III) oxide,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,7789-18-6,cesium nitrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,10022-31-8,barium nitrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,10102-45-1,thallium (I) nitrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,10099-74-8,lead (II) nitrate,0.001,% (w/w),N,N,N 附錄一限值>1%,N,N,N,N,N 少量,,
IMS-102,13520-83-7,uranyl nitrate hydrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,554-13-2,lithium carbonate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,543-81-7,beryllium acetate,0.001,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
IMS-102,471-34-1,calcium carbonate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,7440-69-9,PURE BISMUTH,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
IMS-102,7757-79-1,potassium nitrate,0.001,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
IMS-102,7631-99-4,sodium nitrate,0.001,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IMS-102,13446-18-9,magnesium nitrate hexahydrate,0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
PPS-180-1,67-56-1,methanol,99.9874,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PPS-180-1,672-99-1,"4-bromo-3,5-dimethylphenyl-N-methylcarbamate (BDMC)",0.0126,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
DWM-544-1,67-56-1,methanol,98.4832,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
DWM-544-1,74-87-3,chloromethane,0.2528,% (w/w),N 4類，限值25%,N,N,N,N,N,N,N 少量,,
DWM-544-1,74-83-9,bromomethane,0.2528,% (w/w),N,N,N 2目少量,N,N,N,Y,N 少量,空汙申請,
DWM-544-1,1975/1/4,vinyl chloride,0.2528,% (w/w),N 2類，限值50%,N,N 1目，限值1%,N,N,N,N,N 少量,,
DWM-544-1,75-71-8,dichlorodifluoromethane,0.2528,% (w/w),N,N,N,N,N,N,Y,N 少量,空汙申請,
DWM-544-1,75-69-4,trichlorofluoromethane,0.2528,% (w/w),N,N,N,N,N,N,Y,N 少量,空汙申請,
DWM-544-1,75-00-3,chloroethane,0.2528,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
PST-1510M100A01,67-56-1,methanol,99.9874,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PST-1510M100A01,10265-92-6,methamidophos,0.0126,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
HB-100-1,67-56-1,methanol,99.9874,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
HB-100-1,94-75-7,"2,4-D",0.0126,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-9423,7732-18-5,Deionized water,96.29,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,7697-37-2,Nitric acid,3.35,%,N,N,N 2目少量,N,N,N,N,N 少量,,
5190-9423,13106-76-8,Ammonium molybdate,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,16919-19-0,Ammonium hexafluorosilicate,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,16962-40-6,Ammonium hexafluorotitanate,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,7440-22-4,Silver (Ag),0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,7440-31-5,Tin,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,7440-36-0,Antimony,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,7440-56-4,Germanium,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,7664-39-3,Hydrofluoric Acid (HF),0.24,%,N,N 限值0.1-10%,N 2目少量,N,N,N,N,N 少量,,關注+包裝
5190-9423,7721/1/9,Pentachlorotantalum,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,10026-12-7,Niobium chloride,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,13759-17-6,Hafnyl chloride,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,14985-18-3,Zirconyl nitrate hydrate,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9423,7440-33-7,Tungsten,0.01,%,N,N,N,N,N,N,N,N 少量,,
PHM-565-1,1634-04-4,tert-butylmethyl ether (MTBE),95-100,% (w/w),Y 4類，限值20%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PHM-565-1,1976/3/9,trichloroacetic acid,0.1351,% (w/w),N,N,N,N,N,N,N,N 少量,,
PHM-565-1,631-64-1,dibromoacetic acid,0.1351,% (w/w),N,N,N,N,N,N,N,N 少量,,
PHM-565-1,1979/11/8,chloroacetic acid,0.1351,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,
PHM-565-1,79-43-6,dichloroacetic acid,0.1351,% (w/w),N,N,N,N,N,N,N,N 少量,,
PHM-565-1,1979/8/3,bromoacetic acid,0.1351,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,7732-18-5,"water, distilled, conductivity or of similar purity",99.04,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,4432-31-9,2-morpholinoethanesulphonic acid,0.9,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,6381-92-6,Ethylenediaminetetraacetic Acid Disodium Salt Dihydrate,0.06,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,87-86-5,pentachlorophenol,0.0001,% (w/w),"N 1,3類，限值0.01%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
PJ31K,7732-18-5,"water, distilled, conductivity or of similar purity",98.98,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,7647-14-5,sodium chloride,0.87,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,77-86-1,trometamol,0.15,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,87-86-5,pentachlorophenol,0.0001,% (w/w),"N 1,3類，限值0.01%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
PJ31K,7732-18-5,"water, distilled, conductivity or of similar purity",84.6,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,3483/12/3,"(R*,R*)-1,4-dimercaptobutane-2,3-diol",15.4,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,67-68-5,dimethyl sulfoxide,99,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,128-53-0,N-ethylmaleimide,1,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,7732-18-5,water,95,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,87915-38-6,"4-[[4-[(4-Amino-9,10-dihydro-9,10-dioxo-3-sulfo-1-anthracenyl)amino]-2-sulfophenyl]amino]-6-[(3(or 4)-sulfophenyI)amino]1,3 dextran [Blue Dextran]",5,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,87-86-5,pentachlorophenol,0.0001,% (w/w),"N 1,3類，限值0.01%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
PJ31K,9004-54-0,Cross-linked Dextran Beads,50,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,7732-18-5,water,49.0399,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,4432-31-9,2-morpholinoethanesulphonic acid,0.9,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,6381-92-6,Ethylenediaminetetraacetic Acid Disodium Salt Dihydrate,0.06,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,87-86-5,pentachlorophenol,0.0001,% (w/w),"N 1,3類，限值0.01%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
PJ31K,9004-54-0,Cross-linked Dextran Beads,50,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,7732-18-5,water,48.98,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,7647-14-5,sodium chloride,0.87,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,77-86-1,trometamol,0.15,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,87-86-5,pentachlorophenol,0.0001,% (w/w),"N 1,3類，限值0.01%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
PJ31K,7732-18-5,water,97.8739,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,145224-94-8,2-Morpholinoethanesulphonic acid,1.066,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,11016-17-4,R-Phycoerythrin,1,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,60-00-4,edetic acid,0.06,% (w/w),N,N,N,N,N,N,N,N 少量,,
PJ31K,87-86-5,pentachlorophenol,0.0001,% (w/w),"N 1,3類，限值0.01%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
RGK-611,1975/9/2,Dichloromethane,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
RGK-611,68334-30-5,2 DIESEL FUEL,0.3771,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-039,7732-18-5,water,94.923,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-039,7697-37-2,NITRIC ACID,4.95,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
ICP-039,1314-36-9,yttrium oxide,0.127,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,1975/9/2,METHYLENE DICHLORIDE,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
SVM-8271-1,87-65-0,"2,6-dichlorophenol",0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,94-59-7,safrole,0.0755,% (w/w),N,N,N,N,N 甲類，限值100%,N,N,N 少量,,
SVM-8271-1,62-50-0,ethyl methanesulfonate,0.0755,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
SVM-8271-1,120-58-1,isosafrole,0.0755,% (w/w),N,N,N,N,N 甲類，限值100%,N,N,N 少量,,
SVM-8271-1,66-27-3,methyl methanesulfonate,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,92-67-1,4-aminobiphenyl,0.0755,% (w/w),N 2類，限值1%,N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
SVM-8271-1,53-96-3,2-acetylaminofluorene,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,108-39-4,m-cresol,0.0755,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,
SVM-8271-1,1960/11/7,p-(dimethylamino)azobenzene,0.0755,% (w/w),N 4類，限值1%,N,N 2目少量,N,N,N,N,N 少量,,
SVM-8271-1,99-65-0,m-dinitrobenzene,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,122-39-4,diphenylamine,0.0755,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,
SVM-8271-1,56-49-5,3-methylcholanthrene,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,134-32-7,1-naphthylamine,0.0755,% (w/w),N 1類，限值1%,N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
SVM-8271-1,91-59-8,2-naphthylamine,0.0755,% (w/w),"N 1,2類，限值1%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
SVM-8271-1,100-75-4,N-nitrosopiperidine (1-nitrosopiperidine),0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,99-55-8,5-nitro-o-toluidine,0.0755,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
SVM-8271-1,59-89-2,N-nitrosomorpholine (4-nitrosomorpholine),0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,10595-95-6,N-Nitrosomethylethylamine,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,930-55-2,N-nitrosopyrrolidine (1-nitrosopyrrolidine),0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,924-16-3,N-nitrosodi-n-butylamine,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,55-18-5,N-nitrosodiethylamine,0.0755,% (w/w),N 2類，限值1%,N,N,N,N,N,N,N 少量,,
SVM-8271-1,608-93-5,pentachlorobenzene,0.0755,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
SVM-8271-1,1976/1/7,pentachloroethane,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,82-68-8,pentachloronitrobenzene,0.0755,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
SVM-8271-1,58-90-2,"2,3,4,6-tetrachlorophenol",0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,62-44-2,phenacetin,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,99-35-4,"1,3,5-trinitrobenzene",0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,95-94-3,"1,2,4,5-tetrachlorobenzene",0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,95-53-4,o-toluidine,0.0755,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
SVM-8271-1,98-86-2,acetophenone,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,57-97-6,"7,12-dimethylbenz[a]anthracene",0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,88-85-7,dinoseb,0.0755,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
SVM-8271-1,1888-71-7,hexachloropropene,0.0755,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
SVM-8271-1,100-51-6,Phenylmethanol,0.0755,% (w/w),N,N,N,N,N,N,N,N 少量,,
SVM-8271-1,62-53-3,aniline,0.0755,% (w/w),N 3類，限值1%,N,N 1目，限值1%,N,N,N,N,N 少量,,
TCLP-512-1,1975/9/2,METHYLENE DICHLORIDE,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
TCLP-512-1,108-39-4,m-cresol,0.1508,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,
TCLP-512-1,106-44-5,p-cresol,0.1508,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
TCLP-512-1,106-46-7,"1,4-dichlorobenzene",0.1508,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
TCLP-512-1,121-14-2,"2,4-dinitrotoluene",0.1508,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
TCLP-512-1,118-74-1,hexachlorobenzene,0.1508,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
TCLP-512-1,87-68-3,hexachlorobutadiene,0.1508,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
TCLP-512-1,67-72-1,hexachloroethane,0.1508,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
TCLP-512-1,98-95-3,nitrobenzene,0.1508,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,
TCLP-512-1,110-86-1,pyridine,0.1508,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
TCLP-512-1,87-86-5,pentachlorophenol,0.01-0.2,% (w/w),"Y 1,3類，限值0.01%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,毒化物,毒化物+包裝
TCLP-512-1,95-95-4,"2,4,5-trichlorophenol",0.1508,% (w/w),"N 1,2類，限值1%",N,N,N,N,N,N,N 少量,,
TCLP-512-1,1988/6/2,"2,4,6-trichlorophenol",0.1508,% (w/w),"N 1,2類，限值1%",N,N,N,N,N,N,N 少量,,
TCLP-512-1,95-48-7,o-cresol,0.1508,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
SMA-300-1,1975/9/2,METHYLENE DICHLORIDE,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
SMA-300-1,91-20-3,naphthalene,0.0754,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
SMA-300-1,129-00-0,pyrene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,86-73-7,fluorene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,120-12-7,anthracene,0.0754,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,
SMA-300-1,1985/1/8,phenanthrene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,206-44-0,fluoranthene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,83-32-9,acenaphthene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,208-96-8,acenaphthylene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,53-70-3,"dibenz[a,h]anthracene",0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,193-39-5,"indeno[1,2,3-cd]pyrene",0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,218-01-9,chrysene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,207-08-9,benzo[k]fluoranthene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,205-99-2,benzo[b]fluoranthene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,50-32-8,benzo[a]pyrene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,56-55-3,benz[a]anthracene,0.0754,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
SMA-300-1,191-24-2,benzo[ghi]perylene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
SMA-300-1,91-57-6,2-methylnaphthalene,0.0754,% (w/w),N,N,N,N,N,N,N,N 少量,,
ISM-287-1,1975/9/2,METHYLENE DICHLORIDE,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
ISM-287-1,4165-60-0,nitrobenzene-d5,0.3771,% (w/w),N 同位素 1類 cas#98-95-3 (硝苯)，限值10%,N,N,N,N,N,N,N 少量,,
ISM-287-1,1718-51-0,p-terphenyl-d14,0.3771,% (w/w),N,N,N,N,N,N,N,N 少量,,
ISM-287-1,321-60-8,2-fluorobiphenyl,0.3771,% (w/w),N,N,N,N,N,N,N,N 少量,,
ISM-287-1,2199-69-1,"1,2-dichlorobenzene-d4",0.3771,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-2005A1000,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PST-2005A1000,919-86-8,Demeton-S-methyl,0.1272,% (w/w),N,N,N,N,N,N,N,N 少量,,
EPA-1249-1,67-56-1,methanol,99.3679,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
EPA-1249-1,8001-35-2,Toxaphene,0.6321,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
5190-8244,7732-18-5,Deionized water,98.231,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-8244,87-69-4,l-Tartaric acid,1,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-8244,7697-37-2,Nitric acid,0.67,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8244,7440-36-0,Antimony,0.099,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-8246,7732-18-5,Deionized water,96.551,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-8246,7697-37-2,Nitric acid,3.35,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8246,7440-38-2,Arsenic (As),0.099,% (w/w),N,N,N 附錄一限值>1%,N,N,N,N,N 少量,,
5190-8348,7732-18-5,Deionized water,96.551,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-8348,7697-37-2,Nitric acid,3.35,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8348,7440-50-8,Copper (Cu),0.099,% (w/w),N,N,N,N,N,N,N,N 少量,,
